area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
20021,2020,2,"Cherokee County, Kansas",691896,595359,2515,263,Private,2,2020-05-01,2020.3333333333333,203,KS,7.25,0,50553362,14540574,197989,897,4371,4.64424616792496,0,0
20091,2020,2,"Johnson County, Kansas",36388812,26058276,227771,355,Private,2,2020-05-01,2020.3333333333333,8012,KS,7.25,0,4649200880,909364685,14121937,1225,293135,2.733211660156583,0,0
20103,2020,2,"Leavenworth County, Kansas",2361228,1966661,9933,265,Private,2,2020-05-01,2020.3333333333333,694,KS,7.25,0,119173444,39932012,760028,782,11824,5.869418132611638,0,0
20107,2020,2,"Linn County, Kansas",60762,60762,900,180,Private,2,2020-05-01,2020.3333333333333,27,KS,7.25,0,25608425,3666295,77220,1623,1207,2.236951118475559,0,0
20121,2020,2,"Miami County, Kansas",1104306,952627,1960,263,Private,2,2020-05-01,2020.3333333333333,329,KS,7.25,0,59576729,19686707,373325,783,5966,5.514582634931277,0,0
20209,2020,2,"Wyandotte County, Kansas",9457002,6658770,77061,368,Private,2,2020-05-01,2020.3333333333333,2016,KS,7.25,0,968240166,318707588,3698325,1087,66878,3.0144442118484402,0,0
29011,2020,2,"Barton County, Missouri",604442,521996,4076,223,Private,2,2020-05-01,2020.3333333333333,211,MO,9.45,0,22297464,7399437,65176,701,2499,8.443377350940375,0,1
29013,2020,2,"Bates County, Missouri",516943,404584,2717,238,Private,2,2020-05-01,2020.3333333333333,168,MO,9.45,0,20020915,6705736,64526,652,2384,7.046979865771812,0,1
29021,2020,2,"Buchanan County, Missouri",6008461,4661205,26604,309,Private,2,2020-05-01,2020.3333333333333,1532,MO,9.45,0,470822893,80394382,822265,947,38342,3.995618381931042,0,1
29037,2020,2,"Cass County, Missouri",4913655,3730035,33111,297,Private,2,2020-05-01,2020.3333333333333,1281,MO,9.45,0,203796534,63518404,715626,762,20891,6.131827102580059,0,1
29047,2020,2,"Clay County, Missouri",15520652,11095912,79183,321,Private,2,2020-05-01,2020.3333333333333,3755,MO,9.45,0,977754853,186882347,1929652,945,79193,4.741580695263471,0,1
29095,2020,2,"Jackson County, Missouri",44021030,31653073,268444,338,Private,2,2020-05-01,2020.3333333333333,10133,MO,9.45,0,4162028056,549087986,6447112,1139,281534,3.599210042126351,0,1
29097,2020,2,"Jasper County, Missouri",9464635,7092476,55195,296,Private,2,2020-05-01,2020.3333333333333,2525,MO,9.45,0,478417544,111147364,1020176,793,46427,5.438645615697761,0,1
29145,2020,2,"Newton County, Missouri",2401441,1786174,9763,293,Private,2,2020-05-01,2020.3333333333333,645,MO,9.45,0,187281159,33947669,355226,873,16632,3.878066378066378,0,1
29165,2020,2,"Platte County, Missouri",6085507,4394348,29180,344,Private,2,2020-05-01,2020.3333333333333,1368,MO,9.45,0,442598615,86478714,935485,944,35212,3.8850391911848234,0,1
29217,2020,2,"Vernon County, Missouri",853131,610758,2563,305,Private,2,2020-05-01,2020.3333333333333,214,MO,9.45,0,49610776,12901934,87081,747,5257,4.070762792467186,0,1
20005,2020,2,"Atchison County, Kansas",726548,576775,5541,272,Private,3,2020-06-01,2020.4166666666667,218,KS,7.25,0,45226532,10654958,182236,831,4215,5.172004744958482,0,0
20011,2020,2,"Bourbon County, Kansas",597999,477458,1292,220,Private,3,2020-06-01,2020.4166666666667,224,KS,7.25,0,40736984,15426099,271154,690,4621,4.8474356199956725,0,0
20013,2020,2,"Brown County, Kansas",340774,265879,62,270,Private,3,2020-06-01,2020.4166666666667,105,KS,7.25,0,37580282,9765809,124655,875,3344,3.1399521531100474,0,0
20021,2020,2,"Cherokee County, Kansas",691896,595359,2515,263,Private,3,2020-06-01,2020.4166666666667,221,KS,7.25,0,50553362,14540574,197989,897,4416,5.004528985507246,0,0
20091,2020,2,"Johnson County, Kansas",36388812,26058276,227771,355,Private,3,2020-06-01,2020.4166666666667,8657,KS,7.25,0,4649200880,909364685,14121937,1225,304250,2.845357436318817,0,0
20103,2020,2,"Leavenworth County, Kansas",2361228,1966661,9933,265,Private,3,2020-06-01,2020.4166666666667,729,KS,7.25,0,119173444,39932012,760028,782,12224,5.963678010471204,0,0
20107,2020,2,"Linn County, Kansas",60762,60762,900,180,Private,3,2020-06-01,2020.4166666666667,29,KS,7.25,0,25608425,3666295,77220,1623,1225,2.36734693877551,0,0
20121,2020,2,"Miami County, Kansas",1104306,952627,1960,263,Private,3,2020-06-01,2020.4166666666667,333,KS,7.25,0,59576729,19686707,373325,783,5935,5.61078348778433,0,0
20209,2020,2,"Wyandotte County, Kansas",9457002,6658770,77061,368,Private,3,2020-06-01,2020.4166666666667,2083,KS,7.25,0,968240166,318707588,3698325,1087,71559,2.9108847244930756,0,0
29011,2020,2,"Barton County, Missouri",604442,521996,4076,223,Private,3,2020-06-01,2020.4166666666667,217,MO,9.45,0,22297464,7399437,65176,701,2534,8.56353591160221,0,1
29013,2020,2,"Bates County, Missouri",516943,404584,2717,238,Private,3,2020-06-01,2020.4166666666667,176,MO,9.45,0,20020915,6705736,64526,652,2419,7.275733774286895,0,1
29021,2020,2,"Buchanan County, Missouri",6008461,4661205,26604,309,Private,3,2020-06-01,2020.4166666666667,1562,MO,9.45,0,470822893,80394382,822265,947,39241,3.980530567518667,0,1
29037,2020,2,"Cass County, Missouri",4913655,3730035,33111,297,Private,3,2020-06-01,2020.4166666666667,1403,MO,9.45,0,203796534,63518404,715626,762,21575,6.50289687137891,0,1
29047,2020,2,"Clay County, Missouri",15520652,11095912,79183,321,Private,3,2020-06-01,2020.4166666666667,4068,MO,9.45,0,977754853,186882347,1929652,945,83950,4.845741512805241,0,1
29095,2020,2,"Jackson County, Missouri",44021030,31653073,268444,338,Private,3,2020-06-01,2020.4166666666667,10942,MO,9.45,0,4162028056,549087986,6447112,1139,290844,3.762154282020602,0,1
29097,2020,2,"Jasper County, Missouri",9464635,7092476,55195,296,Private,3,2020-06-01,2020.4166666666667,2657,MO,9.45,0,478417544,111147364,1020176,793,47495,5.594273081376987,0,1
29145,2020,2,"Newton County, Missouri",2401441,1786174,9763,293,Private,3,2020-06-01,2020.4166666666667,658,MO,9.45,0,187281159,33947669,355226,873,17170,3.8322655794991265,0,1
29165,2020,2,"Platte County, Missouri",6085507,4394348,29180,344,Private,3,2020-06-01,2020.4166666666667,1499,MO,9.45,0,442598615,86478714,935485,944,38900,3.8534704370179944,0,1
29217,2020,2,"Vernon County, Missouri",853131,610758,2563,305,Private,3,2020-06-01,2020.4166666666667,230,MO,9.45,0,49610776,12901934,87081,747,5115,4.496578690127078,0,1
20005,2020,3,"Atchison County, Kansas",818236,557881,6179,279,Private,1,2020-07-01,2020.5,232,KS,7.25,0,46608969,5760484,95129,827,4271,5.4319831421212825,0,0
20011,2020,3,"Bourbon County, Kansas",736136,510145,1572,269,Private,1,2020-07-01,2020.5,215,KS,7.25,0,41946203,6641430,108355,699,4593,4.681036359677771,0,0
20013,2020,3,"Brown County, Kansas",360034,241779,74,266,Private,1,2020-07-01,2020.5,102,KS,7.25,0,37098908,3938263,52019,864,3314,3.0778515389257697,0,0
20021,2020,3,"Cherokee County, Kansas",715432,514880,1873,234,Private,1,2020-07-01,2020.5,232,KS,7.25,0,50267045,6733214,91465,884,4370,5.308924485125858,0,0
20091,2020,3,"Johnson County, Kansas",41315240,22966092,210257,367,Private,1,2020-07-01,2020.5,8736,KS,7.25,0,4826056953,588079821,9266078,1206,307791,2.8382896186048323,0,0
20103,2020,3,"Leavenworth County, Kansas",2740014,1865030,9542,289,Private,1,2020-07-01,2020.5,731,KS,7.25,0,126625272,25078602,446638,790,12318,5.934404935866213,0,0
20121,2020,3,"Miami County, Kansas",1161387,824239,2096,261,Private,1,2020-07-01,2020.5,338,KS,7.25,0,64014308,11916436,219824,805,6082,5.5573824399868466,0,0
20209,2020,3,"Wyandotte County, Kansas",10349150,5705908,69431,380,Private,1,2020-07-01,2020.5,2119,KS,7.25,0,994693733,233497426,2434248,1048,71100,2.980309423347398,0,0
29011,2020,3,"Barton County, Missouri",675587,502457,3800,232,Private,1,2020-07-01,2020.5,225,MO,9.45,0,23236679,4662167,41647,684,2584,8.707430340557277,0,1
29013,2020,3,"Bates County, Missouri",516489,363740,2435,249,Private,1,2020-07-01,2020.5,160,MO,9.45,0,20750912,3863859,42761,651,2448,6.535947712418301,0,1
29021,2020,3,"Buchanan County, Missouri",6753223,3978571,25758,321,Private,1,2020-07-01,2020.5,1611,MO,9.45,0,482354743,50174741,508845,941,39114,4.118729866543949,0,1
29037,2020,3,"Cass County, Missouri",5769275,3306509,30400,313,Private,1,2020-07-01,2020.5,1395,MO,9.45,0,213008180,40253473,504008,757,21564,6.469115191986645,0,1
29047,2020,3,"Clay County, Missouri",17937525,9936842,77229,337,Private,1,2020-07-01,2020.5,4120,MO,9.45,0,1113669377,139970451,1593319,997,84989,4.847686171151561,0,1
29095,2020,3,"Jackson County, Missouri",51294323,28166410,265105,351,Private,1,2020-07-01,2020.5,11355,MO,9.45,0,4360243444,370164409,4537564,1140,293978,3.8625339311104914,0,1
29097,2020,3,"Jasper County, Missouri",10834078,6248060,46509,318,Private,1,2020-07-01,2020.5,2616,MO,9.45,0,497613849,65109969,645514,794,47990,5.451135653261096,0,1
29145,2020,3,"Newton County, Missouri",2637633,1532965,8527,310,Private,1,2020-07-01,2020.5,668,MO,9.45,0,192605339,20973588,202699,853,17219,3.8794355072884605,0,1
29165,2020,3,"Platte County, Missouri",6943878,3708679,26016,351,Private,1,2020-07-01,2020.5,1532,MO,9.45,0,510381629,57274961,670835,1004,39094,3.9187599120069576,0,1
29217,2020,3,"Vernon County, Missouri",916770,491217,1928,309,Private,1,2020-07-01,2020.5,225,MO,9.45,0,51435940,6633495,54386,764,5105,4.407443682664055,0,1
20005,2020,3,"Atchison County, Kansas",818236,557881,6179,279,Private,2,2020-08-01,2020.5833333333333,221,KS,7.25,0,46608969,5760484,95129,827,4401,5.0215860031810955,0,0
20011,2020,3,"Bourbon County, Kansas",736136,510145,1572,269,Private,2,2020-08-01,2020.5833333333333,209,KS,7.25,0,41946203,6641430,108355,699,4629,4.5150140419097,0,0
20013,2020,3,"Brown County, Kansas",360034,241779,74,266,Private,2,2020-08-01,2020.5833333333333,101,KS,7.25,0,37098908,3938263,52019,864,3304,3.056900726392252,0,0
20021,2020,3,"Cherokee County, Kansas",715432,514880,1873,234,Private,2,2020-08-01,2020.5833333333333,237,KS,7.25,0,50267045,6733214,91465,884,4335,5.46712802768166,0,0
20091,2020,3,"Johnson County, Kansas",41315240,22966092,210257,367,Private,2,2020-08-01,2020.5833333333333,8658,KS,7.25,0,4826056953,588079821,9266078,1206,309288,2.7993326608209825,0,0
20103,2020,3,"Leavenworth County, Kansas",2740014,1865030,9542,289,Private,2,2020-08-01,2020.5833333333333,724,KS,7.25,0,126625272,25078602,446638,790,12376,5.850032320620556,0,0
20121,2020,3,"Miami County, Kansas",1161387,824239,2096,261,Private,2,2020-08-01,2020.5833333333333,346,KS,7.25,0,64014308,11916436,219824,805,6129,5.645292869962473,0,0
20209,2020,3,"Wyandotte County, Kansas",10349150,5705908,69431,380,Private,2,2020-08-01,2020.5833333333333,2073,KS,7.25,0,994693733,233497426,2434248,1048,74246,2.792069606443445,0,0
29011,2020,3,"Barton County, Missouri",675587,502457,3800,232,Private,2,2020-08-01,2020.5833333333333,228,MO,9.45,0,23236679,4662167,41647,684,2620,8.702290076335878,0,1
29013,2020,3,"Bates County, Missouri",516489,363740,2435,249,Private,2,2020-08-01,2020.5833333333333,160,MO,9.45,0,20750912,3863859,42761,651,2484,6.44122383252818,0,1
29021,2020,3,"Buchanan County, Missouri",6753223,3978571,25758,321,Private,2,2020-08-01,2020.5833333333333,1660,MO,9.45,0,482354743,50174741,508845,941,39728,4.1784132098268225,0,1
29037,2020,3,"Cass County, Missouri",5769275,3306509,30400,313,Private,2,2020-08-01,2020.5833333333333,1419,MO,9.45,0,213008180,40253473,504008,757,21656,6.552456594015515,0,1
29047,2020,3,"Clay County, Missouri",17937525,9936842,77229,337,Private,2,2020-08-01,2020.5833333333333,4101,MO,9.45,0,1113669377,139970451,1593319,997,86575,4.736933294831071,0,1
29095,2020,3,"Jackson County, Missouri",51294323,28166410,265105,351,Private,2,2020-08-01,2020.5833333333333,11293,MO,9.45,0,4360243444,370164409,4537564,1140,294683,3.8322536420492526,0,1
29097,2020,3,"Jasper County, Missouri",10834078,6248060,46509,318,Private,2,2020-08-01,2020.5833333333333,2638,MO,9.45,0,497613849,65109969,645514,794,48340,5.457178320231692,0,1
29145,2020,3,"Newton County, Missouri",2637633,1532965,8527,310,Private,2,2020-08-01,2020.5833333333333,647,MO,9.45,0,192605339,20973588,202699,853,17416,3.7149747358750576,0,1
29165,2020,3,"Platte County, Missouri",6943878,3708679,26016,351,Private,2,2020-08-01,2020.5833333333333,1518,MO,9.45,0,510381629,57274961,670835,1004,39125,3.8798722044728438,0,1
29217,2020,3,"Vernon County, Missouri",916770,491217,1928,309,Private,2,2020-08-01,2020.5833333333333,226,MO,9.45,0,51435940,6633495,54386,764,5203,4.343647895444935,0,1
20005,2020,3,"Atchison County, Kansas",818236,557881,6179,279,Private,3,2020-09-01,2020.6666666666667,224,KS,7.25,0,46608969,5760484,95129,827,4336,5.166051660516605,0,0
20011,2020,3,"Bourbon County, Kansas",736136,510145,1572,269,Private,3,2020-09-01,2020.6666666666667,207,KS,7.25,0,41946203,6641430,108355,699,4633,4.4679473343406,0,0
20013,2020,3,"Brown County, Kansas",360034,241779,74,266,Private,3,2020-09-01,2020.6666666666667,109,KS,7.25,0,37098908,3938263,52019,864,3288,3.315085158150852,0,0
20021,2020,3,"Cherokee County, Kansas",715432,514880,1873,234,Private,3,2020-09-01,2020.6666666666667,237,KS,7.25,0,50267045,6733214,91465,884,4422,5.359565807327002,0,0
20091,2020,3,"Johnson County, Kansas",41315240,22966092,210257,367,Private,3,2020-09-01,2020.6666666666667,8558,KS,7.25,0,4826056953,588079821,9266078,1206,306053,2.7962477087301876,0,0
20103,2020,3,"Leavenworth County, Kansas",2740014,1865030,9542,289,Private,3,2020-09-01,2020.6666666666667,733,KS,7.25,0,126625272,25078602,446638,790,12280,5.969055374592834,0,0
20121,2020,3,"Miami County, Kansas",1161387,824239,2096,261,Private,3,2020-09-01,2020.6666666666667,343,KS,7.25,0,64014308,11916436,219824,805,6138,5.588139459107201,0,0
20209,2020,3,"Wyandotte County, Kansas",10349150,5705908,69431,380,Private,3,2020-09-01,2020.6666666666667,2101,KS,7.25,0,994693733,233497426,2434248,1048,73744,2.8490453460620526,0,0
29011,2020,3,"Barton County, Missouri",675587,502457,3800,232,Private,3,2020-09-01,2020.6666666666667,220,MO,9.45,0,23236679,4662167,41647,684,2639,8.336491095111786,0,1
29013,2020,3,"Bates County, Missouri",516489,363740,2435,249,Private,3,2020-09-01,2020.6666666666667,158,MO,9.45,0,20750912,3863859,42761,651,2425,6.515463917525772,0,1
29021,2020,3,"Buchanan County, Missouri",6753223,3978571,25758,321,Private,3,2020-09-01,2020.6666666666667,1586,MO,9.45,0,482354743,50174741,508845,941,39389,4.026504861763437,0,1
29037,2020,3,"Cass County, Missouri",5769275,3306509,30400,313,Private,3,2020-09-01,2020.6666666666667,1446,MO,9.45,0,213008180,40253473,504008,757,21715,6.658991480543403,0,1
29047,2020,3,"Clay County, Missouri",17937525,9936842,77229,337,Private,3,2020-09-01,2020.6666666666667,4077,MO,9.45,0,1113669377,139970451,1593319,997,86178,4.7309057996240345,0,1
29095,2020,3,"Jackson County, Missouri",51294323,28166410,265105,351,Private,3,2020-09-01,2020.6666666666667,11099,MO,9.45,0,4360243444,370164409,4537564,1140,294320,3.7710655069312313,0,1
29097,2020,3,"Jasper County, Missouri",10834078,6248060,46509,318,Private,3,2020-09-01,2020.6666666666667,2614,MO,9.45,0,497613849,65109969,645514,794,48263,5.416157304767628,0,1
29145,2020,3,"Newton County, Missouri",2637633,1532965,8527,310,Private,3,2020-09-01,2020.6666666666667,650,MO,9.45,0,192605339,20973588,202699,853,17493,3.715772023094952,0,1
29165,2020,3,"Platte County, Missouri",6943878,3708679,26016,351,Private,3,2020-09-01,2020.6666666666667,1516,MO,9.45,0,510381629,57274961,670835,1004,39109,3.8763455981999027,0,1
29217,2020,3,"Vernon County, Missouri",916770,491217,1928,309,Private,3,2020-09-01,2020.6666666666667,234,MO,9.45,0,51435940,6633495,54386,764,5227,4.476755308972642,0,1
20005,2020,4,"Atchison County, Kansas",799400,437642,4848,282,Private,1,2020-10-01,2020.75,223,KS,7.25,0,52140699,4853596,73856,922,4365,5.108820160366552,0,0
20011,2020,4,"Bourbon County, Kansas",628963,337421,941,244,Private,1,2020-10-01,2020.75,196,KS,7.25,0,46738314,5345937,86477,788,4568,4.2907180385288965,0,0
20013,2020,4,"Brown County, Kansas",326140,166581,62,250,Private,1,2020-10-01,2020.75,100,KS,7.25,0,44064600,3696840,54803,1011,3336,2.997601918465228,0,0
20021,2020,4,"Cherokee County, Kansas",722614,407801,1710,238,Private,1,2020-10-01,2020.75,233,KS,7.25,0,61366944,5875756,85008,1088,4344,5.363720073664825,0,0
20091,2020,4,"Johnson County, Kansas",40741763,16931818,162997,369,Private,1,2020-10-01,2020.75,8549,KS,7.25,0,5439632286,588800519,9550624,1341,309765,2.7598340677610445,0,0
20103,2020,4,"Leavenworth County, Kansas",2494266,1356044,7982,265,Private,1,2020-10-01,2020.75,724,KS,7.25,0,138563910,21121948,395752,869,12388,5.84436551501453,0,0
20121,2020,4,"Miami County, Kansas",1084324,585645,1299,256,Private,1,2020-10-01,2020.75,329,KS,7.25,0,73868349,11228013,244807,922,6248,5.265685019206146,0,0
20209,2020,4,"Wyandotte County, Kansas",10216001,4222657,49041,382,Private,1,2020-10-01,2020.75,2052,KS,7.25,0,1118590941,268217685,2635956,1174,72925,2.8138498457319163,0,0
29011,2020,4,"Barton County, Missouri",591630,323296,2368,217,Private,1,2020-10-01,2020.75,211,MO,9.45,0,27009556,4052933,39583,789,2635,8.007590132827325,0,1
29013,2020,4,"Bates County, Missouri",724692,255277,1715,348,Private,1,2020-10-01,2020.75,157,MO,9.45,0,23460134,3390623,40681,729,2487,6.312826698833937,0,1
29021,2020,4,"Buchanan County, Missouri",6591066,2913646,20385,312,Private,1,2020-10-01,2020.75,1611,MO,9.45,0,534964619,48016362,496021,1029,39935,4.034055339927382,0,1
29037,2020,4,"Cass County, Missouri",5548588,2592296,26985,310,Private,1,2020-10-01,2020.75,1379,MO,9.45,0,242953328,35272471,470259,845,22056,6.2522669568371425,0,1
29047,2020,4,"Clay County, Missouri",17498105,7584456,60530,328,Private,1,2020-10-01,2020.75,4128,MO,9.45,0,1263432571,134088594,1547316,1105,87387,4.723814755055099,0,1
29095,2020,4,"Jackson County, Missouri",50906153,22001826,208843,350,Private,1,2020-10-01,2020.75,11267,MO,9.45,0,5303795070,359361094,4633733,1358,300489,3.749554892192393,0,1
29097,2020,4,"Jasper County, Missouri",10623097,4722836,38300,313,Private,1,2020-10-01,2020.75,2642,MO,9.45,0,580359164,61591582,585876,907,48917,5.400985342518961,0,1
29145,2020,4,"Newton County, Missouri",2365235,1042199,5754,279,Private,1,2020-10-01,2020.75,656,MO,9.45,0,218720646,19024191,190958,952,17616,3.7238873751135335,0,1
29165,2020,4,"Platte County, Missouri",6918430,2911475,20776,343,Private,1,2020-10-01,2020.75,1552,MO,9.45,0,537226044,54501905,683076,1055,38706,4.009714256187672,0,1
29217,2020,4,"Vernon County, Missouri",900513,355744,1581,293,Private,1,2020-10-01,2020.75,233,MO,9.45,0,56365156,6062244,62197,828,5219,4.464456792488983,0,1
20005,2020,4,"Atchison County, Kansas",799400,437642,4848,282,Private,2,2020-11-01,2020.8333333333333,220,KS,7.25,0,52140699,4853596,73856,922,4381,5.021684546907099,0,0
20011,2020,4,"Bourbon County, Kansas",628963,337421,941,244,Private,2,2020-11-01,2020.8333333333333,197,KS,7.25,0,46738314,5345937,86477,788,4571,4.309779041785167,0,0
20013,2020,4,"Brown County, Kansas",326140,166581,62,250,Private,2,2020-11-01,2020.8333333333333,101,KS,7.25,0,44064600,3696840,54803,1011,3360,3.005952380952381,0,0
20021,2020,4,"Cherokee County, Kansas",722614,407801,1710,238,Private,2,2020-11-01,2020.8333333333333,237,KS,7.25,0,61366944,5875756,85008,1088,4321,5.484841471881509,0,0
20091,2020,4,"Johnson County, Kansas",40741763,16931818,162997,369,Private,2,2020-11-01,2020.8333333333333,8428,KS,7.25,0,5439632286,588800519,9550624,1341,311579,2.7049319755182473,0,0
20103,2020,4,"Leavenworth County, Kansas",2494266,1356044,7982,265,Private,2,2020-11-01,2020.8333333333333,707,KS,7.25,0,138563910,21121948,395752,869,12244,5.7742567788304475,0,0
20121,2020,4,"Miami County, Kansas",1084324,585645,1299,256,Private,2,2020-11-01,2020.8333333333333,331,KS,7.25,0,73868349,11228013,244807,922,6138,5.392636037797328,0,0
20209,2020,4,"Wyandotte County, Kansas",10216001,4222657,49041,382,Private,2,2020-11-01,2020.8333333333333,2053,KS,7.25,0,1118590941,268217685,2635956,1174,73494,2.7934253136310447,0,0
29011,2020,4,"Barton County, Missouri",591630,323296,2368,217,Private,2,2020-11-01,2020.8333333333333,211,MO,9.45,0,27009556,4052933,39583,789,2637,8.001516875237012,0,1
29013,2020,4,"Bates County, Missouri",724692,255277,1715,348,Private,2,2020-11-01,2020.8333333333333,158,MO,9.45,0,23460134,3390623,40681,729,2468,6.40194489465154,0,1
29021,2020,4,"Buchanan County, Missouri",6591066,2913646,20385,312,Private,2,2020-11-01,2020.8333333333333,1642,MO,9.45,0,534964619,48016362,496021,1029,39951,4.110034792620961,0,1
29037,2020,4,"Cass County, Missouri",5548588,2592296,26985,310,Private,2,2020-11-01,2020.8333333333333,1365,MO,9.45,0,242953328,35272471,470259,845,22145,6.163919620681869,0,1
29047,2020,4,"Clay County, Missouri",17498105,7584456,60530,328,Private,2,2020-11-01,2020.8333333333333,4103,MO,9.45,0,1263432571,134088594,1547316,1105,87780,4.674185463659148,0,1
29095,2020,4,"Jackson County, Missouri",50906153,22001826,208843,350,Private,2,2020-11-01,2020.8333333333333,11091,MO,9.45,0,5303795070,359361094,4633733,1358,300673,3.688724960338973,0,1
29097,2020,4,"Jasper County, Missouri",10623097,4722836,38300,313,Private,2,2020-11-01,2020.8333333333333,2581,MO,9.45,0,580359164,61591582,585876,907,49401,5.224590595332079,0,1
29145,2020,4,"Newton County, Missouri",2365235,1042199,5754,279,Private,2,2020-11-01,2020.8333333333333,656,MO,9.45,0,218720646,19024191,190958,952,17679,3.710617116352735,0,1
29165,2020,4,"Platte County, Missouri",6918430,2911475,20776,343,Private,2,2020-11-01,2020.8333333333333,1556,MO,9.45,0,537226044,54501905,683076,1055,39189,3.970501926561025,0,1
29217,2020,4,"Vernon County, Missouri",900513,355744,1581,293,Private,2,2020-11-01,2020.8333333333333,232,MO,9.45,0,56365156,6062244,62197,828,5234,4.432556362246848,0,1
20005,2020,4,"Atchison County, Kansas",799400,437642,4848,282,Private,3,2020-12-01,2020.9166666666667,212,KS,7.25,0,52140699,4853596,73856,922,4299,4.931379390555944,0,0
20011,2020,4,"Bourbon County, Kansas",628963,337421,941,244,Private,3,2020-12-01,2020.9166666666667,203,KS,7.25,0,46738314,5345937,86477,788,4543,4.468412942989214,0,0
20013,2020,4,"Brown County, Kansas",326140,166581,62,250,Private,3,2020-12-01,2020.9166666666667,100,KS,7.25,0,44064600,3696840,54803,1011,3364,2.9726516052318668,0,0
20021,2020,4,"Cherokee County, Kansas",722614,407801,1710,238,Private,3,2020-12-01,2020.9166666666667,231,KS,7.25,0,61366944,5875756,85008,1088,4349,5.311565877213152,0,0
20091,2020,4,"Johnson County, Kansas",40741763,16931818,162997,369,Private,3,2020-12-01,2020.9166666666667,8482,KS,7.25,0,5439632286,588800519,9550624,1341,314884,2.6936903748682055,0,0
20103,2020,4,"Leavenworth County, Kansas",2494266,1356044,7982,265,Private,3,2020-12-01,2020.9166666666667,737,KS,7.25,0,138563910,21121948,395752,869,12172,6.0548800525796915,0,0
20121,2020,4,"Miami County, Kansas",1084324,585645,1299,256,Private,3,2020-12-01,2020.9166666666667,316,KS,7.25,0,73868349,11228013,244807,922,6099,5.181177242170848,0,0
20209,2020,4,"Wyandotte County, Kansas",10216001,4222657,49041,382,Private,3,2020-12-01,2020.9166666666667,2065,KS,7.25,0,1118590941,268217685,2635956,1174,73534,2.8082247667745532,0,0
29011,2020,4,"Barton County, Missouri",591630,323296,2368,217,Private,3,2020-12-01,2020.9166666666667,207,MO,9.45,0,27009556,4052933,39583,789,2632,7.864741641337386,0,1
29013,2020,4,"Bates County, Missouri",724692,255277,1715,348,Private,3,2020-12-01,2020.9166666666667,165,MO,9.45,0,23460134,3390623,40681,729,2473,6.672058228871816,0,1
29021,2020,4,"Buchanan County, Missouri",6591066,2913646,20385,312,Private,3,2020-12-01,2020.9166666666667,1626,MO,9.45,0,534964619,48016362,496021,1029,40130,4.05183154747072,0,1
29037,2020,4,"Cass County, Missouri",5548588,2592296,26985,310,Private,3,2020-12-01,2020.9166666666667,1389,MO,9.45,0,242953328,35272471,470259,845,22116,6.280520889853499,0,1
29047,2020,4,"Clay County, Missouri",17498105,7584456,60530,328,Private,3,2020-12-01,2020.9166666666667,4082,MO,9.45,0,1263432571,134088594,1547316,1105,88739,4.600006761401413,0,1
29095,2020,4,"Jackson County, Missouri",50906153,22001826,208843,350,Private,3,2020-12-01,2020.9166666666667,11191,MO,9.45,0,5303795070,359361094,4633733,1358,299952,3.7309302821784818,0,1
29097,2020,4,"Jasper County, Missouri",10623097,4722836,38300,313,Private,3,2020-12-01,2020.9166666666667,2612,MO,9.45,0,580359164,61591582,585876,907,49403,5.2871283120458274,0,1
29145,2020,4,"Newton County, Missouri",2365235,1042199,5754,279,Private,3,2020-12-01,2020.9166666666667,646,MO,9.45,0,218720646,19024191,190958,952,17711,3.6474507368302183,0,1
29165,2020,4,"Platte County, Missouri",6918430,2911475,20776,343,Private,3,2020-12-01,2020.9166666666667,1545,MO,9.45,0,537226044,54501905,683076,1055,39578,3.9036838647733587,0,1
29217,2020,4,"Vernon County, Missouri",900513,355744,1581,293,Private,3,2020-12-01,2020.9166666666667,245,MO,9.45,0,56365156,6062244,62197,828,5250,4.666666666666667,0,1
20005,2021,1,"Atchison County, Kansas",763209,711943,9674,279,Private,1,2021-01-01,2021,211,KS,7.25,0,52216874,24843130,549602,954,4154,5.079441502166587,0,0
20011,2021,1,"Bourbon County, Kansas",593584,545612,2335,240,Private,1,2021-01-01,2021,184,KS,7.25,0,41386196,30062698,613311,708,4508,4.081632653061225,0,0
20013,2021,1,"Brown County, Kansas",326250,321738,765,260,Private,1,2021-01-01,2021,101,KS,7.25,0,37116848,26688332,407407,857,3325,3.037593984962406,0,0
20021,2021,1,"Cherokee County, Kansas",610192,603308,3706,217,Private,1,2021-01-01,2021,219,KS,7.25,0,52669122,36295285,641944,968,4219,5.19080350794027,0,0
20091,2021,1,"Johnson County, Kansas",38966844,35632978,438042,361,Private,1,2021-01-01,2021,8292,KS,7.25,0,5111188309,2865821463,55061358,1272,309712,2.6773260319264347,0,0
20103,2021,1,"Leavenworth County, Kansas",2402189,2299077,24788,254,Private,1,2021-01-01,2021,728,KS,7.25,0,120723195,92362852,1953457,771,12055,6.038987971795935,0,0
