area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
20103,2021,3,"Leavenworth County, Kansas",2830521,1790919,18678,313,Private,3,2021-09-01,2021.6666666666667,650,KS,7.25,136131761,27208782,584686,844,12262,0.053009297015168814
20103,2021,4,"Leavenworth County, Kansas",2616067,1304479,14551,320,Private,1,2021-10-01,2021.75,638,KS,7.25,149729811,22783030,470970,927,12619,0.05055868135351454
20103,2021,4,"Leavenworth County, Kansas",2616067,1304479,14551,320,Private,2,2021-11-01,2021.8333333333333,631,KS,7.25,149729811,22783030,470970,927,12400,0.05088709677419355
20103,2021,4,"Leavenworth County, Kansas",2616067,1304479,14551,320,Private,3,2021-12-01,2021.9166666666667,618,KS,7.25,149729811,22783030,470970,927,12274,0.05035033403943295
20209,2021,1,"Wyandotte County, Kansas",9876389,8915337,123352,364,Private,1,2021-01-01,2021,2108,KS,7.25,977499975,685989161,13942721,1077,71730,0.029387982712951344
20209,2021,1,"Wyandotte County, Kansas",9876389,8915337,123352,364,Private,2,2021-02-01,2021.0833333333333,2046,KS,7.25,977499975,685989161,13942721,1077,68067,0.030058618713914232
20209,2021,1,"Wyandotte County, Kansas",9876389,8915337,123352,364,Private,3,2021-03-01,2021.1666666666667,2115,KS,7.25,977499975,685989161,13942721,1077,69618,0.03038007411876239
20209,2021,2,"Wyandotte County, Kansas",10612273,7650348,112215,385,Private,1,2021-04-01,2021.25,2069,KS,7.25,981343443,349942727,5149861,1054,71391,0.0289812441344147
20209,2021,2,"Wyandotte County, Kansas",10612273,7650348,112215,385,Private,2,2021-05-01,2021.3333333333333,2114,KS,7.25,981343443,349942727,5149861,1054,71720,0.02947573898494144
20209,2021,2,"Wyandotte County, Kansas",10612273,7650348,112215,385,Private,3,2021-06-01,2021.4166666666667,2176,KS,7.25,981343443,349942727,5149861,1054,71784,0.030313161707344254
20209,2021,3,"Wyandotte County, Kansas",11716083,6500319,103073,413,Private,1,2021-07-01,2021.5,2153,KS,7.25,1037771134,245497212,3091427,1089,73913,0.02912884066402392
20209,2021,3,"Wyandotte County, Kansas",11716083,6500319,103073,413,Private,2,2021-08-01,2021.5833333333333,2182,KS,7.25,1037771134,245497212,3091427,1089,73685,0.029612539865644296
20209,2021,3,"Wyandotte County, Kansas",11716083,6500319,103073,413,Private,3,2021-09-01,2021.6666666666667,2219,KS,7.25,1037771134,245497212,3091427,1089,72414,0.03064324578120253
20209,2021,4,"Wyandotte County, Kansas",11904429,5414637,91754,404,Private,1,2021-10-01,2021.75,2243,KS,7.25,1186534643,297170565,3077903,1228,73893,0.030354702069208178
20209,2021,4,"Wyandotte County, Kansas",11904429,5414637,91754,404,Private,2,2021-11-01,2021.8333333333333,2317,KS,7.25,1186534643,297170565,3077903,1228,74767,0.030989607714633462
20209,2021,4,"Wyandotte County, Kansas",11904429,5414637,91754,404,Private,3,2021-12-01,2021.9166666666667,2245,KS,7.25,1186534643,297170565,3077903,1228,74279,0.030223885620431077
29011,2021,1,"Barton County, Missouri",598646,585584,4389,228,Private,1,2021-01-01,2021,202,MO,10.3,23356926,16163264,177675,708,2568,0.07866043613707165
29011,2021,1,"Barton County, Missouri",598646,585584,4389,228,Private,2,2021-02-01,2021.0833333333333,199,MO,10.3,23356926,16163264,177675,708,2483,0.0801449859041482
29011,2021,1,"Barton County, Missouri",598646,585584,4389,228,Private,3,2021-03-01,2021.1666666666667,205,MO,10.3,23356926,16163264,177675,708,2561,0.08004685669660289
29011,2021,2,"Barton County, Missouri",726657,618350,4441,261,Private,1,2021-04-01,2021.25,213,MO,10.3,25041444,8150757,109368,725,2654,0.08025621703089676
29011,2021,2,"Barton County, Missouri",726657,618350,4441,261,Private,2,2021-05-01,2021.3333333333333,211,MO,10.3,25041444,8150757,109368,725,2662,0.07926371149511645
29011,2021,2,"Barton County, Missouri",726657,618350,4441,261,Private,3,2021-06-01,2021.4166666666667,219,MO,10.3,25041444,8150757,109368,725,2655,0.08248587570621468
29011,2021,3,"Barton County, Missouri",802614,504460,3900,285,Private,1,2021-07-01,2021.5,230,MO,10.3,25871888,5232506,51355,742,2710,0.08487084870848709
29011,2021,3,"Barton County, Missouri",802614,504460,3900,285,Private,2,2021-08-01,2021.5833333333333,214,MO,10.3,25871888,5232506,51355,742,2658,0.08051166290443942
29011,2021,3,"Barton County, Missouri",802614,504460,3900,285,Private,3,2021-09-01,2021.6666666666667,207,MO,10.3,25871888,5232506,51355,742,2676,0.0773542600896861
29011,2021,4,"Barton County, Missouri",731711,313490,2379,271,Private,1,2021-10-01,2021.75,209,MO,10.3,28917070,4203301,45736,810,2722,0.07678177810433505
29011,2021,4,"Barton County, Missouri",731711,313490,2379,271,Private,2,2021-11-01,2021.8333333333333,205,MO,10.3,28917070,4203301,45736,810,2755,0.07441016333938294
29011,2021,4,"Barton County, Missouri",731711,313490,2379,271,Private,3,2021-12-01,2021.9166666666667,210,MO,10.3,28917070,4203301,45736,810,2760,0.07608695652173914
29013,2021,1,"Bates County, Missouri",488223,451258,2729,237,Private,1,2021-01-01,2021,157,MO,10.3,19886924,15184762,133436,626,2444,0.06423895253682488
29013,2021,1,"Bates County, Missouri",488223,451258,2729,237,Private,2,2021-02-01,2021.0833333333333,156,MO,10.3,19886924,15184762,133436,626,2405,0.06486486486486487
29013,2021,1,"Bates County, Missouri",488223,451258,2729,237,Private,3,2021-03-01,2021.1666666666667,163,MO,10.3,19886924,15184762,133436,626,2477,0.06580540976988292
29013,2021,2,"Bates County, Missouri",637544,492496,2824,301,Private,1,2021-04-01,2021.25,157,MO,10.3,22059657,7194700,74858,672,2507,0.06262465097726366
29013,2021,2,"Bates County, Missouri",637544,492496,2824,301,Private,2,2021-05-01,2021.3333333333333,160,MO,10.3,22059657,7194700,74858,672,2529,0.06326611308817714
29013,2021,2,"Bates County, Missouri",637544,492496,2824,301,Private,3,2021-06-01,2021.4166666666667,172,MO,10.3,22059657,7194700,74858,672,2534,0.06787687450670876
29013,2021,3,"Bates County, Missouri",691443,396486,2292,320,Private,1,2021-07-01,2021.5,168,MO,10.3,23043585,4057458,43544,700,2563,0.06554818571985954
29013,2021,3,"Bates County, Missouri",691443,396486,2292,320,Private,2,2021-08-01,2021.5833333333333,161,MO,10.3,23043585,4057458,43544,700,2535,0.06351084812623274
29013,2021,3,"Bates County, Missouri",691443,396486,2292,320,Private,3,2021-09-01,2021.6666666666667,170,MO,10.3,23043585,4057458,43544,700,2494,0.0681635926222935
29013,2021,4,"Bates County, Missouri",624887,248548,1437,304,Private,1,2021-10-01,2021.75,158,MO,10.3,25009204,3404094,39621,766,2504,0.06309904153354633
29013,2021,4,"Bates County, Missouri",624887,248548,1437,304,Private,2,2021-11-01,2021.8333333333333,155,MO,10.3,25009204,3404094,39621,766,2524,0.06141045958795563
29013,2021,4,"Bates County, Missouri",624887,248548,1437,304,Private,3,2021-12-01,2021.9166666666667,161,MO,10.3,25009204,3404094,39621,766,2504,0.06429712460063898
29021,2021,1,"Buchanan County, Missouri",6414563,6118224,37578,311,Private,1,2021-01-01,2021,1582,MO,10.3,480551242,267010125,2167923,946,39105,0.04045518475898223
29021,2021,1,"Buchanan County, Missouri",6414563,6118224,37578,311,Private,2,2021-02-01,2021.0833333333333,1580,MO,10.3,480551242,267010125,2167923,946,38933,0.040582539234068786
29021,2021,1,"Buchanan County, Missouri",6414563,6118224,37578,311,Private,3,2021-03-01,2021.1666666666667,1604,MO,10.3,480551242,267010125,2167923,946,39145,0.04097585898582194
29021,2021,2,"Buchanan County, Missouri",7085895,5290016,33466,342,Private,1,2021-04-01,2021.25,1576,MO,10.3,519465325,84686572,837417,1013,39377,0.04002336389262768
29021,2021,2,"Buchanan County, Missouri",7085895,5290016,33466,342,Private,2,2021-05-01,2021.3333333333333,1597,MO,10.3,519465325,84686572,837417,1013,39403,0.040529908890186025
29021,2021,2,"Buchanan County, Missouri",7085895,5290016,33466,342,Private,3,2021-06-01,2021.4166666666667,1614,MO,10.3,519465325,84686572,837417,1013,39537,0.04082252067683436
29021,2021,3,"Buchanan County, Missouri",7521063,3961709,27878,356,Private,1,2021-07-01,2021.5,1644,MO,10.3,515193643,53043970,502696,1006,39626,0.04148791197698481
29021,2021,3,"Buchanan County, Missouri",7521063,3961709,27878,356,Private,2,2021-08-01,2021.5833333333333,1609,MO,10.3,515193643,53043970,502696,1006,39340,0.04089984748347738
29021,2021,3,"Buchanan County, Missouri",7521063,3961709,27878,356,Private,3,2021-09-01,2021.6666666666667,1624,MO,10.3,515193643,53043970,502696,1006,39182,0.04144760349139911
29021,2021,4,"Buchanan County, Missouri",7503024,3041700,21148,360,Private,1,2021-10-01,2021.75,1621,MO,10.3,562133160,49859328,459170,1091,39516,0.041021358437088776
29021,2021,4,"Buchanan County, Missouri",7503024,3041700,21148,360,Private,2,2021-11-01,2021.8333333333333,1594,MO,10.3,562133160,49859328,459170,1091,39682,0.04016934630310972
29021,2021,4,"Buchanan County, Missouri",7503024,3041700,21148,360,Private,3,2021-12-01,2021.9166666666667,1598,MO,10.3,562133160,49859328,459170,1091,39659,0.04029350210544895
29037,2021,1,"Cass County, Missouri",5507417,5154657,42442,311,Private,1,2021-01-01,2021,1327,MO,10.3,204599396,148835351,1547541,724,21739,0.061042366254197525
29037,2021,1,"Cass County, Missouri",5507417,5154657,42442,311,Private,2,2021-02-01,2021.0833333333333,1354,MO,10.3,204599396,148835351,1547541,724,21371,0.06335688549904075
29037,2021,1,"Cass County, Missouri",5507417,5154657,42442,311,Private,3,2021-03-01,2021.1666666666667,1403,MO,10.3,204599396,148835351,1547541,724,22082,0.06353591160220995
29037,2021,2,"Cass County, Missouri",5969769,4247911,34532,329,Private,1,2021-04-01,2021.25,1362,MO,10.3,231455565,69893427,809960,779,22581,0.06031619503122094
29037,2021,2,"Cass County, Missouri",5969769,4247911,34532,329,Private,2,2021-05-01,2021.3333333333333,1366,MO,10.3,231455565,69893427,809960,779,22882,0.05969757888296478
29037,2021,2,"Cass County, Missouri",5969769,4247911,34532,329,Private,3,2021-06-01,2021.4166666666667,1461,MO,10.3,231455565,69893427,809960,779,23125,0.06317837837837838
29037,2021,3,"Cass County, Missouri",6693513,3599995,34562,338,Private,1,2021-07-01,2021.5,1501,MO,10.3,246043195,45819236,596242,813,22804,0.06582178565164007
29037,2021,3,"Cass County, Missouri",6693513,3599995,34562,338,Private,2,2021-08-01,2021.5833333333333,1541,MO,10.3,246043195,45819236,596242,813,23434,0.06575915336690279
29037,2021,3,"Cass County, Missouri",6693513,3599995,34562,338,Private,3,2021-09-01,2021.6666666666667,1531,MO,10.3,246043195,45819236,596242,813,23631,0.06478777876518133
29037,2021,4,"Cass County, Missouri",6190329,2725959,24645,339,Private,1,2021-10-01,2021.75,1417,MO,10.3,282134490,47056384,707970,894,24159,0.0586530899457759
29037,2021,4,"Cass County, Missouri",6190329,2725959,24645,339,Private,2,2021-11-01,2021.8333333333333,1386,MO,10.3,282134490,47056384,707970,894,24279,0.05708637093784752
29037,2021,4,"Cass County, Missouri",6190329,2725959,24645,339,Private,3,2021-12-01,2021.9166666666667,1411,MO,10.3,282134490,47056384,707970,894,24418,0.057785240396428864
29047,2021,1,"Clay County, Missouri",17079389,15711857,126754,325,Private,1,2021-01-01,2021,4054,MO,10.3,1106529385,668558961,6971612,977,87499,0.04633195807952091
29047,2021,1,"Clay County, Missouri",17079389,15711857,126754,325,Private,2,2021-02-01,2021.0833333333333,4023,MO,10.3,1106529385,668558961,6971612,977,86322,0.046604573573364845
29047,2021,1,"Clay County, Missouri",17079389,15711857,126754,325,Private,3,2021-03-01,2021.1666666666667,4048,MO,10.3,1106529385,668558961,6971612,977,87605,0.0462074082529536
29047,2021,2,"Clay County, Missouri",18772171,12935496,100042,345,Private,1,2021-04-01,2021.25,4111,MO,10.3,1129944596,217528368,2242791,992,86778,0.04737375832584296
29047,2021,2,"Clay County, Missouri",18772171,12935496,100042,345,Private,2,2021-05-01,2021.3333333333333,4181,MO,10.3,1129944596,217528368,2242791,992,87673,0.04768857002726039
29047,2021,2,"Clay County, Missouri",18772171,12935496,100042,345,Private,3,2021-06-01,2021.4166666666667,4282,MO,10.3,1129944596,217528368,2242791,992,88281,0.048504208153509816
29047,2021,3,"Clay County, Missouri",20418815,10225325,81765,377,Private,1,2021-07-01,2021.5,4272,MO,10.3,1187231199,150425296,1613529,1025,90014,0.04745928411136045
29047,2021,3,"Clay County, Missouri",20418815,10225325,81765,377,Private,2,2021-08-01,2021.5833333333333,4158,MO,10.3,1187231199,150425296,1613529,1025,89669,0.04637054054355463
29047,2021,3,"Clay County, Missouri",20418815,10225325,81765,377,Private,3,2021-09-01,2021.6666666666667,4068,MO,10.3,1187231199,150425296,1613529,1025,87550,0.04646487721302113
29047,2021,4,"Clay County, Missouri",19462276,7814602,62192,373,Private,1,2021-10-01,2021.75,4015,MO,10.3,1388658362,143684295,1539229,1197,89340,0.04494067606895008
29047,2021,4,"Clay County, Missouri",19462276,7814602,62192,373,Private,2,2021-11-01,2021.8333333333333,4015,MO,10.3,1388658362,143684295,1539229,1197,89236,0.04499305213142678
29047,2021,4,"Clay County, Missouri",19462276,7814602,62192,373,Private,3,2021-12-01,2021.9166666666667,4010,MO,10.3,1388658362,143684295,1539229,1197,89136,0.04498743493089212
29095,2021,1,"Jackson County, Missouri",48655809,45166059,384632,340,Private,1,2021-01-01,2021,11025,MO,10.3,4753227010,2246606698,22256318,1236,295371,0.03732593924251196
29095,2021,1,"Jackson County, Missouri",48655809,45166059,384632,340,Private,2,2021-02-01,2021.0833333333333,10885,MO,10.3,4753227010,2246606698,22256318,1236,293454,0.03709269595916225
29095,2021,1,"Jackson County, Missouri",48655809,45166059,384632,340,Private,3,2021-03-01,2021.1666666666667,11091,MO,10.3,4753227010,2246606698,22256318,1236,298880,0.037108538543897215
29095,2021,2,"Jackson County, Missouri",53276582,36544588,310569,365,Private,1,2021-04-01,2021.25,11044,MO,10.3,4627043364,639357120,7568381,1169,302522,0.03650643589557123
29095,2021,2,"Jackson County, Missouri",53276582,36544588,310569,365,Private,2,2021-05-01,2021.3333333333333,11179,MO,10.3,4627043364,639357120,7568381,1169,304163,0.0367533197660465
29095,2021,2,"Jackson County, Missouri",53276582,36544588,310569,365,Private,3,2021-06-01,2021.4166666666667,11473,MO,10.3,4627043364,639357120,7568381,1169,306378,0.03744720573931549
29095,2021,3,"Jackson County, Missouri",57294899,28433700,263595,385,Private,1,2021-07-01,2021.5,11585,MO,10.3,4863976691,438835762,5247567,1212,310102,0.03735867553256671
29095,2021,3,"Jackson County, Missouri",57294899,28433700,263595,385,Private,2,2021-08-01,2021.5833333333333,11430,MO,10.3,4863976691,438835762,5247567,1212,310061,0.03686371391435879
29095,2021,3,"Jackson County, Missouri",57294899,28433700,263595,385,Private,3,2021-09-01,2021.6666666666667,11287,MO,10.3,4863976691,438835762,5247567,1212,306262,0.036854066126388516
29095,2021,4,"Jackson County, Missouri",58204284,23261705,216365,395,Private,1,2021-10-01,2021.75,11292,MO,10.3,5666629449,396379223,4780480,1399,311152,0.03629094461870726
29095,2021,4,"Jackson County, Missouri",58204284,23261705,216365,395,Private,2,2021-11-01,2021.8333333333333,11303,MO,10.3,5666629449,396379223,4780480,1399,311860,0.03624382735843006
29095,2021,4,"Jackson County, Missouri",58204284,23261705,216365,395,Private,3,2021-12-01,2021.9166666666667,11451,MO,10.3,5666629449,396379223,4780480,1399,311488,0.03676225087322786
29097,2021,1,"Jasper County, Missouri",10223104,9692737,67245,301,Private,1,2021-01-01,2021,2613,MO,10.3,517735707,333090307,2534757,814,48653,0.05370686288615296
29097,2021,1,"Jasper County, Missouri",10223104,9692737,67245,301,Private,2,2021-02-01,2021.0833333333333,2584,MO,10.3,517735707,333090307,2534757,814,47989,0.05384567296672154
29097,2021,1,"Jasper County, Missouri",10223104,9692737,67245,301,Private,3,2021-03-01,2021.1666666666667,2643,MO,10.3,517735707,333090307,2534757,814,50115,0.052738700987728225
29097,2021,2,"Jasper County, Missouri",11654378,8652868,61231,330,Private,1,2021-04-01,2021.25,2695,MO,10.3,551029594,125496557,1092148,839,50263,0.0536179694805324
29097,2021,2,"Jasper County, Missouri",11654378,8652868,61231,330,Private,2,2021-05-01,2021.3333333333333,2690,MO,10.3,551029594,125496557,1092148,839,50519,0.05324729309764643
29097,2021,2,"Jasper County, Missouri",11654378,8652868,61231,330,Private,3,2021-06-01,2021.4166666666667,2766,MO,10.3,551029594,125496557,1092148,839,50690,0.05456697573485895
29097,2021,3,"Jasper County, Missouri",12268200,6482756,47877,346,Private,1,2021-07-01,2021.5,2787,MO,10.3,571186203,75701858,715361,862,51133,0.054504918545753234
29097,2021,3,"Jasper County, Missouri",12268200,6482756,47877,346,Private,2,2021-08-01,2021.5833333333333,2709,MO,10.3,571186203,75701858,715361,862,51014,0.05310306974556004
29097,2021,3,"Jasper County, Missouri",12268200,6482756,47877,346,Private,3,2021-09-01,2021.6666666666667,2675,MO,10.3,571186203,75701858,715361,862,50824,0.052632614512828586
29097,2021,4,"Jasper County, Missouri",12036715,4806877,37469,350,Private,1,2021-10-01,2021.75,2673,MO,10.3,636374378,71646253,671622,947,51315,0.05209003215434083
29097,2021,4,"Jasper County, Missouri",12036715,4806877,37469,350,Private,2,2021-11-01,2021.8333333333333,2622,MO,10.3,636374378,71646253,671622,947,51868,0.050551399706948406
29097,2021,4,"Jasper County, Missouri",12036715,4806877,37469,350,Private,3,2021-12-01,2021.9166666666667,2648,MO,10.3,636374378,71646253,671622,947,51912,0.05100940052396363
29145,2021,1,"Newton County, Missouri",2433736,2265304,10358,302,Private,1,2021-01-01,2021,621,MO,10.3,190634408,97354928,901029,843,17369,0.03575335367608958
29145,2021,1,"Newton County, Missouri",2433736,2265304,10358,302,Private,2,2021-02-01,2021.0833333333333,610,MO,10.3,190634408,97354928,901029,843,17220,0.03542392566782811
29145,2021,1,"Newton County, Missouri",2433736,2265304,10358,302,Private,3,2021-03-01,2021.1666666666667,627,MO,10.3,190634408,97354928,901029,843,17611,0.03560274828232355
29145,2021,2,"Newton County, Missouri",2504248,1828177,9443,301,Private,1,2021-04-01,2021.25,632,MO,10.3,213502358,38286254,391562,926,17649,0.035809394299960336
29145,2021,2,"Newton County, Missouri",2504248,1828177,9443,301,Private,2,2021-05-01,2021.3333333333333,643,MO,10.3,213502358,38286254,391562,926,17792,0.0361398381294964
29145,2021,2,"Newton County, Missouri",2504248,1828177,9443,301,Private,3,2021-06-01,2021.4166666666667,647,MO,10.3,213502358,38286254,391562,926,17782,0.03638510853672253
29145,2021,3,"Newton County, Missouri",2831477,1526414,7708,335,Private,1,2021-07-01,2021.5,645,MO,10.3,214690384,22815548,219616,935,17648,0.03654805077062557
29145,2021,3,"Newton County, Missouri",2831477,1526414,7708,335,Private,2,2021-08-01,2021.5833333333333,649,MO,10.3,214690384,22815548,219616,935,17666,0.036737235367372355
29145,2021,3,"Newton County, Missouri",2831477,1526414,7708,335,Private,3,2021-09-01,2021.6666666666667,655,MO,10.3,214690384,22815548,219616,935,17675,0.037057991513437055
29145,2021,4,"Newton County, Missouri",2734831,1168671,7032,316,Private,1,2021-10-01,2021.75,658,MO,10.3,220044740,20410403,204167,942,17810,0.036945536215609205
29145,2021,4,"Newton County, Missouri",2734831,1168671,7032,316,Private,2,2021-11-01,2021.8333333333333,662,MO,10.3,220044740,20410403,204167,942,17950,0.03688022284122563
29145,2021,4,"Newton County, Missouri",2734831,1168671,7032,316,Private,3,2021-12-01,2021.9166666666667,675,MO,10.3,220044740,20410403,204167,942,18165,0.037159372419488024
29165,2021,1,"Platte County, Missouri",6299717,5821432,40093,332,Private,1,2021-01-01,2021,1469,MO,10.3,583720511,290134302,3006966,1166,39113,0.03755784521770256
29165,2021,1,"Platte County, Missouri",6299717,5821432,40093,332,Private,2,2021-02-01,2021.0833333333333,1446,MO,10.3,583720511,290134302,3006966,1166,38078,0.0379746835443038
29165,2021,1,"Platte County, Missouri",6299717,5821432,40093,332,Private,3,2021-03-01,2021.1666666666667,1470,MO,10.3,583720511,290134302,3006966,1166,38296,0.038385209943597245
29165,2021,2,"Platte County, Missouri",7025690,4895822,31599,370,Private,1,2021-04-01,2021.25,1464,MO,10.3,481687524,94657462,1024503,969,38261,0.03826350591986618
29165,2021,2,"Platte County, Missouri",7025690,4895822,31599,370,Private,2,2021-05-01,2021.3333333333333,1437,MO,10.3,481687524,94657462,1024503,969,38014,0.037801862471720946
29165,2021,2,"Platte County, Missouri",7025690,4895822,31599,370,Private,3,2021-06-01,2021.4166666666667,1483,MO,10.3,481687524,94657462,1024503,969,38426,0.038593660542341125
29165,2021,3,"Platte County, Missouri",7441696,3694028,23119,382,Private,1,2021-07-01,2021.5,1533,MO,10.3,514993338,64769188,762280,1018,39003,0.03930466887162526
29165,2021,3,"Platte County, Missouri",7441696,3694028,23119,382,Private,2,2021-08-01,2021.5833333333333,1514,MO,10.3,514993338,64769188,762280,1018,39308,0.03851633255316984
29165,2021,3,"Platte County, Missouri",7441696,3694028,23119,382,Private,3,2021-09-01,2021.6666666666667,1447,MO,10.3,514993338,64769188,762280,1018,38489,0.037595157057860686
29165,2021,4,"Platte County, Missouri",7240200,2828971,16255,391,Private,1,2021-10-01,2021.75,1424,MO,10.3,599406912,62911120,746611,1152,39736,0.035836521038856456
29165,2021,4,"Platte County, Missouri",7240200,2828971,16255,391,Private,2,2021-11-01,2021.8333333333333,1421,MO,10.3,599406912,62911120,746611,1152,40083,0.035451438265598885
29165,2021,4,"Platte County, Missouri",7240200,2828971,16255,391,Private,3,2021-12-01,2021.9166666666667,1429,MO,10.3,599406912,62911120,746611,1152,40266,0.03548899816222123
20005,2022,1,"Atchison County, Kansas",792735,747198,10003,298,Private,1,2022-01-01,2022,208,KS,7.25,57748328,27848888,557267,993,4472,0.046511627906976744
20005,2022,1,"Atchison County, Kansas",792735,747198,10003,298,Private,2,2022-02-01,2022.0833333333333,200,KS,7.25,57748328,27848888,557267,993,4470,0.0447427293064877
20005,2022,1,"Atchison County, Kansas",792735,747198,10003,298,Private,3,2022-03-01,2022.1666666666667,205,KS,7.25,57748328,27848888,557267,993,4476,0.04579982126899017
20005,2022,2,"Atchison County, Kansas",843811,625039,8593,328,Private,1,2022-04-01,2022.25,199,KS,7.25,49528560,11103468,196938,856,4431,0.044910855337395625
20005,2022,2,"Atchison County, Kansas",843811,625039,8593,328,Private,2,2022-05-01,2022.3333333333333,202,KS,7.25,49528560,11103468,196938,856,4506,0.044829116733244564
20005,2022,2,"Atchison County, Kansas",843811,625039,8593,328,Private,3,2022-06-01,2022.4166666666667,192,KS,7.25,49528560,11103468,196938,856,4423,0.04340945059914086
20005,2022,3,"Atchison County, Kansas",914072,588331,8122,344,Private,1,2022-07-01,2022.5,207,KS,7.25,53145884,6473019,108111,903,4443,0.04659014179608373
20005,2022,3,"Atchison County, Kansas",914072,588331,8122,344,Private,2,2022-08-01,2022.5833333333333,212,KS,7.25,53145884,6473019,108111,903,4592,0.046167247386759584
20005,2022,3,"Atchison County, Kansas",914072,588331,8122,344,Private,3,2022-09-01,2022.6666666666667,195,KS,7.25,53145884,6473019,108111,903,4553,0.042828904019327915
20005,2022,4,"Atchison County, Kansas",869351,420612,6060,313,Private,1,2022-10-01,2022.75,209,KS,7.25,54351485,4883138,85299,912,4610,0.045336225596529285
20005,2022,4,"Atchison County, Kansas",869351,420612,6060,313,Private,2,2022-11-01,2022.8333333333333,220,KS,7.25,54351485,4883138,85299,912,4575,0.048087431693989074
20005,2022,4,"Atchison County, Kansas",869351,420612,6060,313,Private,3,2022-12-01,2022.9166666666667,212,KS,7.25,54351485,4883138,85299,912,4566,0.04643013578624617
20011,2022,1,"Bourbon County, Kansas",644928,623315,1860,262,Private,1,2022-01-01,2022,183,KS,7.25,44529401,31213474,528067,793,4253,0.04302845050552551
20011,2022,1,"Bourbon County, Kansas",644928,623315,1860,262,Private,2,2022-02-01,2022.0833333333333,185,KS,7.25,44529401,31213474,528067,793,4332,0.04270544783010157
20011,2022,1,"Bourbon County, Kansas",644928,623315,1860,262,Private,3,2022-03-01,2022.1666666666667,201,KS,7.25,44529401,31213474,528067,793,4371,0.04598490048043926
20011,2022,2,"Bourbon County, Kansas",721374,588966,1778,275,Private,1,2022-04-01,2022.25,203,KS,7.25,43826159,14871910,252713,773,4403,0.046104928457869634
20011,2022,2,"Bourbon County, Kansas",721374,588966,1778,275,Private,2,2022-05-01,2022.3333333333333,200,KS,7.25,43826159,14871910,252713,773,4370,0.04576659038901602
20011,2022,2,"Bourbon County, Kansas",721374,588966,1778,275,Private,3,2022-06-01,2022.4166666666667,202,KS,7.25,43826159,14871910,252713,773,4308,0.04688950789229341
20011,2022,3,"Bourbon County, Kansas",818258,510229,2536,297,Private,1,2022-07-01,2022.5,193,KS,7.25,45733460,7562046,132128,800,4343,0.044439327653695605
20011,2022,3,"Bourbon County, Kansas",818258,510229,2536,297,Private,2,2022-08-01,2022.5833333333333,204,KS,7.25,45733460,7562046,132128,800,4422,0.04613297150610583
20011,2022,3,"Bourbon County, Kansas",818258,510229,2536,297,Private,3,2022-09-01,2022.6666666666667,239,KS,7.25,45733460,7562046,132128,800,4427,0.05398689857691439
20011,2022,4,"Bourbon County, Kansas",888062,453804,3194,310,Private,1,2022-10-01,2022.75,227,KS,7.25,48560646,6224069,103372,846,4411,0.051462253457265926
20011,2022,4,"Bourbon County, Kansas",888062,453804,3194,310,Private,2,2022-11-01,2022.8333333333333,221,KS,7.25,48560646,6224069,103372,846,4426,0.04993221870763669
20011,2022,4,"Bourbon County, Kansas",888062,453804,3194,310,Private,3,2022-12-01,2022.9166666666667,214,KS,7.25,48560646,6224069,103372,846,4416,0.04846014492753623
20021,2022,1,"Cherokee County, Kansas",634110,623406,3082,238,Private,1,2022-01-01,2022,216,KS,7.25,58710295,38871507,629164,1043,4335,0.04982698961937716
20021,2022,1,"Cherokee County, Kansas",634110,623406,3082,238,Private,2,2022-02-01,2022.0833333333333,197,KS,7.25,58710295,38871507,629164,1043,4310,0.045707656612529
20021,2022,1,"Cherokee County, Kansas",634110,623406,3082,238,Private,3,2022-03-01,2022.1666666666667,202,KS,7.25,58710295,38871507,629164,1043,4343,0.046511627906976744
20021,2022,2,"Cherokee County, Kansas",788947,661745,3094,255,Private,1,2022-04-01,2022.25,232,KS,7.25,58282116,15085451,244142,1007,4431,0.05235838411193861
20021,2022,2,"Cherokee County, Kansas",788947,661745,3094,255,Private,2,2022-05-01,2022.3333333333333,244,KS,7.25,58282116,15085451,244142,1007,4458,0.0547330641543293
20021,2022,2,"Cherokee County, Kansas",788947,661745,3094,255,Private,3,2022-06-01,2022.4166666666667,238,KS,7.25,58282116,15085451,244142,1007,4464,0.053315412186379925
20021,2022,3,"Cherokee County, Kansas",786451,521177,2260,273,Private,1,2022-07-01,2022.5,226,KS,7.25,61677040,8285374,132037,1074,4421,0.05111965618638317
20021,2022,3,"Cherokee County, Kansas",786451,521177,2260,273,Private,2,2022-08-01,2022.5833333333333,216,KS,7.25,61677040,8285374,132037,1074,4435,0.04870349492671928
20021,2022,3,"Cherokee County, Kansas",786451,521177,2260,273,Private,3,2022-09-01,2022.6666666666667,223,KS,7.25,61677040,8285374,132037,1074,4393,0.050762576826769865
20021,2022,4,"Cherokee County, Kansas",905781,479852,3272,290,Private,1,2022-10-01,2022.75,242,KS,7.25,65415420,6221771,101027,1115,4473,0.054102392130561144
